1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
61,"d","  Other pasture and grazing land that could have been used","",,,,,,
61,"d","   for crops without additional improvement","farms",297,387,201,231,334,467
61,"d","","acres",24603,27136,40630,26070,29450,37891
61,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
61,"d","   but not harvested and not pastured or grazed","farms",3226,3736,2211,3016,3737,4496
61,"d","","acres",343186,381561,500588,632927,660121,771426
61,"d","  Cropland on which all crops failed","",,,,,,
61,"d","   or were abandoned","farms",291,325,319,333,252,297
61,"d","","acres",18077,33532,109833,71404,38615,37146
61,"d","  Cropland in summer fallow (see text)","farms",218,214,302,240,475,464
61,"d","","acres",16111,17308,48749,57961,43034,33674
61,"d","Total woodland","farms",2076,2550,484,648,2641,3074
61,"d","","acres",143326,174637,25228,34970,260913,310687
61,"d","  Woodland pastured","farms",619,891,153,234,830,990
61,"d","","acres",31121,49451,"(D)",16005,69367,81687
61,"d","  Woodland not pastured","farms",1717,2015,369,472,2189,2493
61,"d","","acres",112205,125186,"(D)",18965,191546,229000
61,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
61,"d"," and woodland pastured","farms",1950,2431,1561,2023,1790,2041
61,"d","","acres",236199,322099,700430,669821,281132,269153
61,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
61,"d"," ponds, roads, wasteland, etc.","farms",4438,5548,2454,3426,4100,5175
61,"d","","acres",246966,301576,284251,333690,212939,287789
61,"d","Irrigated land","farms",307,281,115,122,135,131
61,"d","","acres",106413,82386,43150,31964,49495,47857
61,"d","  Harvested cropland","farms",304,278,113,120,126,122
61,"d","","acres",106333,82279,43061,31502,49344,"(D)"
61,"d","  Pastureland and other land","farms",8,6,6,9,11,10
61,"d","","acres",80,107,89,462,151,"(D)"
61,"d","Cropland on which no-till practices were used","farms",619,532,711,699,408,328
61,"d","","acres",285308,196500,667670,632618,186127,129570
61,"d","Cropland on which reduced tillage, excluding","",,,,,,
61,"d"," no till, practices were used (see text)","farms",1875,1367,1493,1168,1558,1118
61,"d","","acres",1837524,1145810,2503622,1583309,1972849,1230349
61,"d","FERTILIZERS AND CHEMICALS","",,,,,,
61,"d","","",,,,,,
61,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
61,"d"," used","farms",4482,4581,2582,2799,3921,4106
61,"d","","acres treated",3653321,3594675,3783534,3678699,4382067,4221816
61,"d","Manure used","farms",1022,1048,556,474,626,549
61,"d","","acres treated",90197,86542,42744,53765,45271,42650
61,"d","Organic fertilizer used (see text)","farms",57,"(NA)",28,"(NA)",47,"(NA)"
61,"d","","acres",6507,"(NA)",15932,"(NA)",19478,"(NA)"
61,"d","Acres treated to control -","",,,,,,
61,"d","  Insects","farms",2594,2241,1107,1067,2749,1974
61,"d","","acres",2041879,1500316,1315539,1122452,2891743,1833247
61,"d","  Weeds, grass, or brush","farms",4323,4924,2604,2996,3663,4255
61,"d","","acres",4740634,4711257,4551373,4515255,5100164,4822162
61,"d","  Nematodes","farms",296,208,116,92,230,211
61,"d","","acres",168668,106304,158052,76922,146123,132471
61,"d","  Diseases in crops and orchards","farms",921,823,756,817,1772,1616
61,"d","","acres",689064,551821,897929,804449,2118756,1806901
61,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
61,"d","   or defoliate","farms",136,147,219,276,441,396
61,"d","","acres on which used",69060,81675,194873,217479,319036,266359
61,"d","SELECTED CROPS","",,,,,,
61,"d","","",,,,,,
61,"d","Corn, all","farms",3083,3522,1437,1662,1122,1238
61,"d","","acres",1657507,1707110,897995,975538,460126,457721
61,"d","Soybeans, for beans","farms",3677,3745,2171,2240,3096,2918
61,"d","","acres",2314407,2027799,2117735,1682649,1981207,1381295
61,"d","Small grains (wheat, oats, barley, rye)","farms",1955,2294,1688,1937,2784,3217
61,"d","","acres",585506,652894,1074087,1268059,1661703,1940584
61,"d","Cotton, all","farms",-,-,-,-,-,-
61,"d","","acres",-,-,-,-,-,-
61,"d","Rice","farms",-,-,-,-,-,-
61,"d","","acres",-,-,-,-,-,-
61,"d","Land in vegetables (see text)","farms",119,90,28,33,187,154
61,"d","","acres",9680,13051,3044,"(D)",65750,71942
61,"d","Land in orchards (see text)","farms",74,30,14,13,38,17
61,"d","","acres",163,129,"(D)",27,95,65
61,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",56,51,14,9,31,40
61,"d","","acres",534,701,"(D)","(D)",161,29
61,"d","All other crops (other than those listed above)","farms",2891,3165,2062,2257,3385,3667
61,"d","","acres",516046,538918,717909,786686,1261972,1356121
61,"d","LIVESTOCK AND POULTRY","",,,,,,
61,"d","","",,,,,,
61,"d","Cattle and calves inventory","farms",1646,1950,1171,1264,1437,1487
61,"d","","number",225207,229919,212467,187914,139597,131358
61,"d","Hogs and pigs inventory","farms",123,120,31,40,65,86
61,"d","","number",118041,142000,82462,"(D)","(D)",57017
61,"d","Sheep and lambs inventory (see text)","farms",138,157,83,84,120,116
61,"d","","number",18847,18986,9492,6877,6263,6070
61,"d","Total horses and ponies inventory","farms",687,922,530,678,624,763
61,"d","","number",3933,6169,3064,5476,3504,4999
61,"d","Goats, all inventory","farms",138,115,48,51,102,99
61,"d","","number",1902,1646,675,597,1621,1554
61,"d","Chickens, all inventory (see text)","farms",306,330,118,146,254,235
61,"d","","number",987189,1111706,4948,4581,163366,"(D)"
61,"c",""
61,"c","--continued"
62,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
62,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
62,"t","[For meaning of abbreviations and symbols, see introductory text.]"
62,"h","","","","","",""
62,"h","","","","","",""
62,"h","","","H090300","H090300","H090400","H090400"
62,"h","","","","","",""
62,"h","Item","","2017","2012","2017","2012"
62,"h","","","","","",""
62,"d","FARMS AND LAND IN FARMS","",,,,
62,"d","","",,,,
62,"d","Farms","number",729,809,111,141
62,"d","Land in farms","acres",254711,252041,124930,229831
62,"d","","",,,,
62,"d","LAND USE AND PRACTICES","",,,,
62,"d","","",,,,
62,"d","Total cropland","farms",641,698,65,85
62,"d","","acres",160586,143607,40009,84967
62,"d","  Harvested cropland","farms",565,584,46,60
62,"d","","acres",133032,117960,25606,42478
62,"d","  Other pasture and grazing land that could have been used","",,,,
62,"d","   for crops without additional improvement","farms",60,81,11,10
62,"d","","acres",3682,4716,1032,7752
62,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,
62,"d","   but not harvested and not pastured or grazed","farms",162,172,13,30
62,"d","","acres",18618,16389,3588,14277
62,"d","  Cropland on which all crops failed","",,,,
62,"d","   or were abandoned","farms",49,45,9,16
62,"d","","acres",1360,1030,540,2957
62,"d","  Cropland in summer fallow (see text)","farms",89,101,14,23
62,"d","","acres",3894,3512,9243,17503
62,"d","Total woodland","farms",547,576,10,9
62,"d","","acres",56543,62849,12512,1962
62,"d","  Woodland pastured","farms",216,256,8,6
62,"d","","acres",11612,14336,"(D)",1585
62,"d","  Woodland not pastured","farms",438,445,2,4
62,"d","","acres",44931,48513,"(D)",377
62,"d","Permanent pasture and rangeland, other than cropland","",,,,
62,"d"," and woodland pastured","farms",295,390,72,99
62,"d","","acres",23115,28708,71515,136148
62,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,
62,"d"," ponds, roads, wasteland, etc.","farms",517,593,41,60
62,"d","","acres",14467,16877,894,6754
62,"d","Irrigated land","farms",34,24,12,15
62,"d","","acres",8622,"(D)",1667,3377
62,"d","  Harvested cropland","farms",32,23,12,13
62,"d","","acres","(D)","(D)","(D)","(D)"
62,"d","  Pastureland and other land","farms",2,3,1,5
62,"d","","acres","(D)",25,"(D)","(D)"
62,"d","Cropland on which no-till practices were used","farms",42,28,14,27
62,"d","","acres",5255,4282,29240,48539
62,"d","Cropland on which reduced tillage, excluding","",,,,
62,"d"," no till, practices were used (see text)","farms",58,33,1,11
62,"d","","acres","(D)",17062,"(D)",4349
62,"d","FERTILIZERS AND CHEMICALS","",,,,
62,"d","","",,,,
62,"d","Commercial fertilizer, lime, and soil conditioners","",,,,
62,"d"," used","farms",204,222,22,26
62,"d","","acres treated",66895,54660,23336,30723
62,"d","Manure used","farms",108,118,9,-
62,"d","","acres treated",5697,4008,602,-
62,"d","Organic fertilizer used (see text)","farms",21,"(NA)",-,"(NA)"
62,"d","","acres",2404,"(NA)",-,"(NA)"
62,"d","Acres treated to control -","",,,,
62,"d","  Insects","farms",81,53,1,2
62,"d","","acres","(D)","(D)","(D)","(D)"
62,"d","  Weeds, grass, or brush","farms",138,192,20,29
62,"d","","acres",85238,61536,21495,45182
62,"d","  Nematodes","farms",2,6,-,-
62,"d","","acres","(D)","(D)",-,-
62,"d","  Diseases in crops and orchards","farms",34,23,4,3
62,"d","","acres",30850,18863,2715,3735
62,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,
62,"d","   or defoliate","farms",9,5,1,-
62,"d","","acres on which used","(D)",1480,"(D)",-
62,"d","SELECTED CROPS","",,,,
62,"d","","",,,,
62,"d","Corn, all","farms",18,34,-,-
62,"d","","acres",3964,5518,-,-
62,"d","Soybeans, for beans","farms",92,87,-,-
62,"d","","acres",48671,24762,-,-
62,"d","Small grains (wheat, oats, barley, rye)","farms",97,133,16,31
62,"d","","acres","(D)",22864,"(D)",30104
62,"d","Cotton, all","farms",-,-,-,-
62,"d","","acres",-,-,-,-
62,"d","Rice","farms",-,-,-,-
62,"d","","acres",-,-,-,-
62,"d","Land in vegetables (see text)","farms",47,26,1,-
62,"d","","acres",564,357,"(D)",-
62,"d","Land in orchards (see text)","farms",14,5,-,-
62,"d","","acres","(D)",4,-,-
62,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",12,14,1,-
62,"d","","acres",29,9,"(D)",-
62,"d","All other crops (other than those listed above)","farms",506,517,40,41
62,"d","","acres",63411,64447,8376,12374
62,"d","LIVESTOCK AND POULTRY","",,,,
62,"d","","",,,,
62,"d","Cattle and calves inventory","farms",242,272,48,59
62,"d","","number",11235,13258,4287,4378
62,"d","Hogs and pigs inventory","farms",27,31,-,-
62,"d","","number",261,370,-,-
62,"d","Sheep and lambs inventory (see text)","farms",23,24,2,5
62,"d","","number","(D)","(D)","(D)","(D)"
62,"d","Total horses and ponies inventory","farms",124,197,69,73
62,"d","","number",779,1623,1092,1057
62,"d","Goats, all inventory","farms",35,24,1,1
62,"d","","number","(D)",373,"(D)","(D)"
62,"d","Chickens, all inventory (see text)","farms",132,106,6,3
62,"d","","number",5088,"(D)",94,30
62,"c",""
63,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
63,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
63,"t","[For meaning of abbreviations and symbols, see introductory text.]"
63,"h","","","","","","","",""
63,"h","","","","","H10","H10","",""
63,"h","","","United States","United States","Missouri","Missouri","H100200","H100200"
63,"h","","","","","","","",""
63,"h","Item","","2017","2012","2017","2012","2017","2012"
63,"h","","","","","","","",""
63,"d","FARMS AND LAND IN FARMS","",,,,,,
63,"d","","",,,,,,
63,"d","Farms","number",2042220,2109303,247829,258547,2525,2483
63,"d","Land in farms","acres",900217576,914527657,249971976,252564499,3197830,3507057
63,"d","","",,,,,,
63,"d","LAND USE AND PRACTICES","",,,,,,
63,"d","","",,,,,,
63,"d","Total cropland","farms",1475627,1551654,196677,206408,1578,1505
63,"d","","acres",396433817,389690414,109982807,107437019,563558,584010
63,"d","  Harvested cropland","farms",1245548,1288875,166613,169794,1379,1342
63,"d","","acres",320041858,314964600,86403833,83974670,404220,404740
63,"d","  Other pasture and grazing land that could have been used","",,,,,,
63,"d","   for crops without additional improvement","farms",137707,141537,15457,15220,220,176
63,"d","","acres",13825975,12802847,2904654,2978505,71158,77628
63,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
63,"d","   but not harvested and not pastured or grazed","farms",374252,381453,56915,66262,191,145
63,"d","","acres",36003378,36382032,9195103,10552046,21241,38510
63,"d","  Cropland on which all crops failed","",,,,,,
63,"d","   or were abandoned","farms",79334,97248,13194,18316,95,112
63,"d","","acres",9542580,11395368,3871735,3220030,10693,11311
63,"d","  Cropland in summer fallow (see text)","farms",94106,61442,17379,15672,152,117
63,"d","","acres",17020026,14145567,7607482,6711768,56246,51821
63,"d","Total woodland","farms",794789,840399,56390,60131,318,359
63,"d","","acres",73092054,77012907,5364204,6107052,88863,158723
63,"d","  Woodland pastured","farms",326279,350761,26842,29209,190,224
63,"d","","acres",26009273,27999006,3185538,3545953,69377,122637
63,"d","  Woodland not pastured","farms",575911,606279,36487,38481,162,171
63,"d","","acres",47082781,49013901,2178666,2561099,19486,36086
63,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
63,"d"," and woodland pastured","farms",1130063,1176156,144964,154516,1882,1911
63,"d","","acres",400771178,415309280,129107974,132669187,2509791,2686428
63,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
63,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,140312,164986,1430,1546
63,"d","","acres",29920527,32515057,5516991,6351241,35618,77896
63,"d","Irrigated land","farms",294235,296303,38966,39353,1348,1233
63,"d","","acres",58013907,55822231,14371575,13677610,508623,459392
63,"d","  Harvested cropland","farms",255348,261281,35869,36410,1043,994
63,"d","","acres",53959077,52092384,13459535,12896354,306535,285330
63,"d","  Pastureland and other land","farms",64450,60330,7078,6821,657,600
63,"d","","acres",4054830,3729847,912040,781256,202088,174062
63,"d","Cropland on which no-till practices were used","farms",279370,278290,62908,63941,112,128
63,"d","","acres",104452339,96476496,47061955,42688830,51278,59887
63,"d","Cropland on which reduced tillage, excluding","",,,,,,
63,"d"," no till, practices were used (see text)","farms",217069,195738,41036,37340,132,90
63,"d","","acres",97753854,76639804,23920812,19429448,65960,42333
63,"d","FERTILIZERS AND CHEMICALS","",,,,,,
63,"d","","",,,,,,
63,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
63,"d"," used","farms",881431,877907,123963,125263,897,803
63,"d","","acres treated",253766165,247802465,65432327,63428132,315209,305953
63,"d","Manure used","farms",297297,275420,34157,29651,421,334
63,"d","","acres treated",23888525,22072968,3486517,2903640,48212,22164
63,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",3199,"(NA)",40,"(NA)"
63,"d","","acres",3454441,"(NA)",475180,"(NA)",1808,"(NA)"
63,"d","Acres treated to control -","",,,,,,
63,"d","  Insects","farms",306214,361286,38521,42382,122,89
63,"d","","acres",112440971,100719008,20234591,18311753,48948,21672
63,"d","  Weeds, grass, or brush","farms",702075,794320,111167,122604,784,841
63,"d","","acres",292998284,285510954,82452009,78785130,311423,282689
63,"d","  Nematodes","farms",46714,58865,5567,5418,3,20
63,"d","","acres",14672861,14454000,2192419,1734279,701,2734
63,"d","  Diseases in crops and orchards","farms",121023,121682,13976,12754,70,67
63,"d","","acres",44296251,35006868,8101716,7036661,30983,39417
63,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
63,"d","   or defoliate","farms",38207,53200,1754,1401,21,31
63,"d","","acres on which used",14743773,13136568,822836,343865,6507,5027
63,"d","SELECTED CROPS","",,,,,,
63,"d","","",,,,,,
63,"d","Corn, all","farms",328101,376179,68792,74700,19,26
63,"d","","acres",90847976,94609673,27149240,26625438,1923,"(D)"
63,"d","Soybeans, for beans","farms",303191,302963,65395,66454,1,1
63,"d","","acres",90149480,76104780,22811160,19569993,"(D)","(D)"
63,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,27702,39139,208,281
63,"d","","acres",42159714,53668136,15561015,19774111,108965,118570
63,"d","Cotton, all","farms",16149,18155,3,-,-,-
63,"d","","acres",11401965,9384080,"(D)",-,-,-
63,"d","Rice","farms",4637,5591,-,-,-,-
63,"d","","acres",2395054,2693759,-,-,-,-
63,"d","Land in vegetables (see text)","farms",74276,72045,2638,2413,65,52
63,"d","","acres",3965622,4180891,67829,75838,8160,5965
63,"d","Land in orchards (see text)","farms",111955,106488,2179,1926,30,14
63,"d","","acres",5665600,5199729,16011,18924,29,20
63,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,1982,2205,64,55
63,"d","","acres",859246,892089,25012,22857,324,512
63,"d","All other crops (other than those listed above)","farms",908673,931925,120063,118563,1322,1243
63,"d","","acres",75154871,72024554,20989750,18065337,284805,277402
63,"d","LIVESTOCK AND POULTRY","",,,,,,
63,"d","","",,,,,,
63,"d","Cattle and calves inventory","farms",882692,913246,114278,119516,977,1041
63,"d","","number",93648041,89994614,23973644,22892256,270046,307103
63,"d","Hogs and pigs inventory","farms",66439,63246,7197,7305,29,35
63,"d","","number",72381007,66026785,17369206,15089745,336,555
63,"d","Sheep and lambs inventory (see text)","farms",101387,88338,8501,8711,165,140
63,"d","","number",5391252,5364844,1225988,1229816,23924,23009
63,"d","Total horses and ponies inventory","farms",459526,504795,52707,57921,1374,1389
63,"d","","number",2847289,3621348,350645,452156,9754,11990
63,"d","Goats, all inventory","farms",136442,128456,8678,8052,98,71
63,"d","","number",2698636,2621514,172350,168846,2120,762
63,"d","Chickens, all inventory (see text)","farms",256036,221779,19959,17800,277,254
63,"d","","number",2127170289,1974854740,61472338,57787302,4623,6547
63,"c",""
63,"c","--continued"
64,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
64,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
64,"t","[For meaning of abbreviations and symbols, see introductory text.]"
64,"h","","","","","","","",""
64,"h","","","","","","","",""
64,"h","","","H100301","H100301","H100302","H100302","H100401","H100401"
64,"h","","","","","","","",""
64,"h","Item","","2017","2012","2017","2012","2017","2012"
64,"h","","","","","","","",""
64,"d","FARMS AND LAND IN FARMS","",,,,,,
64,"d","","",,,,,,
64,"d","Farms","number",2596,2737,2046,2244,1656,1645
64,"d","Land in farms","acres",3946590,4118235,4651460,5255034,5929717,5658163
64,"d","","",,,,,,
64,"d","LAND USE AND PRACTICES","",,,,,,
64,"d","","",,,,,,
64,"d","Total cropland","farms",1858,1959,1599,1872,1282,1316
64,"d","","acres",1117964,1234187,2997277,2977581,1807751,1810156
64,"d","  Harvested cropland","farms",1529,1543,1226,1420,1090,1074
64,"d","","acres",677420,669922,1761966,1519042,1015993,980549
64,"d","  Other pasture and grazing land that could have been used","",,,,,,
64,"d","   for crops without additional improvement","farms",176,210,137,136,154,157
64,"d","","acres",43522,77273,51745,48849,120798,180746
64,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
64,"d","   but not harvested and not pastured or grazed","farms",411,558,647,984,299,467
64,"d","","acres",109825,208447,327477,663099,158137,281390
64,"d","  Cropland on which all crops failed","",,,,,,
64,"d","   or were abandoned","farms",144,186,121,151,257,158
64,"d","","acres",23965,30177,25637,53083,136206,56025
64,"d","  Cropland in summer fallow (see text)","farms",337,290,700,704,450,446
64,"d","","acres",263232,248368,830452,693508,376617,311446
64,"d","Total woodland","farms",275,318,111,85,134,129
64,"d","","acres",213770,237967,29797,114096,68980,116568
64,"d","  Woodland pastured","farms",195,228,63,50,102,93
64,"d","","acres",175064,186564,20498,91164,57636,89641
64,"d","  Woodland not pastured","farms",114,125,63,41,44,47
64,"d","","acres",38706,51403,9299,22932,11344,26927
64,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
64,"d"," and woodland pastured","farms",1775,1828,1328,1290,1318,1173
64,"d","","acres",2560547,2586581,1570154,2082410,3967917,3661261
64,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
64,"d"," ponds, roads, wasteland, etc.","farms",1596,1750,1080,1292,859,950
64,"d","","acres",54309,59500,54232,80947,85069,70178
64,"d","Irrigated land","farms",1100,1057,518,532,170,148
64,"d","","acres",215358,198012,161574,185857,35725,31792
64,"d","  Harvested cropland","farms",929,900,455,492,148,134
64,"d","","acres",183756,169086,147058,163266,29627,29950
64,"d","  Pastureland and other land","farms",393,384,150,130,39,19
64,"d","","acres",31602,28926,14516,22591,6098,1842
64,"d","Cropland on which no-till practices were used","farms",312,329,790,848,491,436
64,"d","","acres",575381,569793,2140630,1730608,920285,678101
64,"d","Cropland on which reduced tillage, excluding","",,,,,,
64,"d"," no till, practices were used (see text)","farms",118,125,181,219,173,183
64,"d","","acres",86340,79778,215078,209816,146696,162204
64,"d","FERTILIZERS AND CHEMICALS","",,,,,,
64,"d","","",,,,,,
64,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
64,"d"," used","farms",936,918,1032,1086,705,690
64,"d","","acres treated",509874,538288,1448361,1359449,752174,696612
64,"d","Manure used","farms",340,254,159,134,159,110
64,"d","","acres treated",19649,15793,19102,22077,16021,7426
64,"d","Organic fertilizer used (see text)","farms",39,"(NA)",13,"(NA)",4,"(NA)"
64,"d","","acres",9741,"(NA)",8830,"(NA)",1100,"(NA)"
64,"d","Acres treated to control -","",,,,,,
64,"d","  Insects","farms",126,102,168,97,93,76
64,"d","","acres",90596,52884,175884,91552,58717,49205
64,"d","  Weeds, grass, or brush","farms",975,1001,1037,1166,734,816
64,"d","","acres",765914,711196,2009841,1940630,1032981,958074
64,"d","  Nematodes","farms",4,9,8,19,7,16
64,"d","","acres",1320,"(D)",8318,40103,5991,6073
64,"d","  Diseases in crops and orchards","farms",109,80,242,159,79,75
64,"d","","acres",119902,69312,334572,148207,101137,78003
64,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
64,"d","   or defoliate","farms",32,10,97,14,35,6
64,"d","","acres on which used",11546,1274,81680,11041,17471,3193
64,"d","SELECTED CROPS","",,,,,,
64,"d","","",,,,,,
64,"d","Corn, all","farms",8,16,14,15,27,14
64,"d","","acres",1014,"(D)",6649,"(D)",5996,"(D)"
64,"d","Soybeans, for beans","farms",3,-,1,-,2,1
64,"d","","acres",148,-,"(D)",-,"(D)","(D)"
64,"d","Small grains (wheat, oats, barley, rye)","farms",377,494,850,1050,470,663
64,"d","","acres",388410,452736,1200759,1274069,563219,650505
64,"d","Cotton, all","farms",-,-,-,-,-,-
64,"d","","acres",-,-,-,-,-,-
64,"d","Rice","farms",-,-,-,-,-,-
64,"d","","acres",-,-,-,-,-,-
64,"d","Land in vegetables (see text)","farms",47,36,12,17,3,3
64,"d","","acres",1159,446,105,"(D)","(D)",17
64,"d","Land in orchards (see text)","farms",23,13,-,1,1,-
64,"d","","acres",16,25,-,"(D)","(D)",-
64,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",34,33,6,7,7,6
64,"d","","acres",297,"(D)","(D)",2,5,3
64,"d","All other crops (other than those listed above)","farms",1358,1270,915,827,944,828
64,"d","","acres",286376,215137,554373,243337,446674,327701
64,"d","LIVESTOCK AND POULTRY","",,,,,,
64,"d","","",,,,,,
64,"d","Cattle and calves inventory","farms",962,981,706,722,923,889
64,"d","","number",188936,190853,126514,142486,261651,266469
64,"d","Hogs and pigs inventory","farms",73,43,28,33,24,22
64,"d","","number",54001,48291,76159,80825,287,472
64,"d","Sheep and lambs inventory (see text)","farms",103,100,52,57,116,115
64,"d","","number",15757,18200,12940,14105,24397,26405
64,"d","Total horses and ponies inventory","farms",1270,1302,659,640,557,560
64,"d","","number",7564,8926,7070,8590,3420,4534
64,"d","Goats, all inventory","farms",144,92,21,32,31,13
64,"d","","number",1520,1575,1003,2125,443,145
64,"d","Chickens, all inventory (see text)","farms",348,260,81,91,99,91
64,"d","","number",248213,206317,702146,373590,3275,5003
64,"c",""
64,"c","--continued"
65,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
65,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
65,"t","[For meaning of abbreviations and symbols, see introductory text.]"
65,"h","","","","","","","",""
65,"h","","","","","","","",""
65,"h","","","H100402","H100402","H100500","H100500","H100600","H100600"
65,"h","","","","","","","",""
65,"h","Item","","2017","2012","2017","2012","2017","2012"
65,"h","","","","","","","",""
65,"d","FARMS AND LAND IN FARMS","",,,,,,
65,"d","","",,,,,,
65,"d","Farms","number",1052,1089,2231,2499,2033,2370
65,"d","Land in farms","acres",4213008,4352071,7156676,7468133,5380588,5313942
65,"d","","",,,,,,
65,"d","LAND USE AND PRACTICES","",,,,,,
65,"d","","",,,,,,
65,"d","Total cropland","farms",636,707,1787,2039,1820,2160
65,"d","","acres",590989,670430,3068587,3268531,3208515,3103774
65,"d","  Harvested cropland","farms",517,529,1407,1527,1280,1454
65,"d","","acres",322705,349791,1744057,1580720,2181785,2180890
65,"d","  Other pasture and grazing land that could have been used","",,,,,,
65,"d","   for crops without additional improvement","farms",77,82,115,136,98,89
65,"d","","acres",41821,71946,55670,146701,46429,24602
65,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
65,"d","   but not harvested and not pastured or grazed","farms",172,215,624,1065,809,1297
65,"d","","acres",108497,111558,328515,787832,390665,641239
65,"d","  Cropland on which all crops failed","",,,,,,
65,"d","   or were abandoned","farms",152,222,311,158,478,152
65,"d","","acres",57812,55053,139117,38799,351429,33631
65,"d","  Cropland in summer fallow (see text)","farms",117,145,749,722,378,442
65,"d","","acres",60154,82082,801228,714479,238207,223412
65,"d","Total woodland","farms",257,267,90,133,64,47
65,"d","","acres",151805,213986,57183,68323,8783,9163
65,"d","  Woodland pastured","farms",198,212,65,88,30,29
65,"d","","acres",131316,178654,54806,54999,6420,6454
65,"d","  Woodland not pastured","farms",76,75,30,56,38,21
65,"d","","acres",20489,35332,2377,13324,2363,2709
65,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
65,"d"," and woodland pastured","farms",849,844,1420,1524,1142,1392
65,"d","","acres",3441391,3429067,3950281,4027003,2052436,2081487
65,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
65,"d"," ponds, roads, wasteland, etc.","farms",549,620,1137,1370,1067,1331
65,"d","","acres",28823,38588,80625,104276,110854,119518
65,"d","Irrigated land","farms",258,245,486,514,182,204
65,"d","","acres",72854,66759,126299,129254,53843,61888
65,"d","  Harvested cropland","farms",247,219,463,494,163,196
65,"d","","acres",64624,61081,115039,116953,50472,59891
65,"d","  Pastureland and other land","farms",36,47,77,96,27,17
65,"d","","acres",8230,5678,11260,12301,3371,1997
65,"d","Cropland on which no-till practices were used","farms",126,120,650,750,721,757
65,"d","","acres",174945,134748,1711056,1514621,1750701,1351441
65,"d","Cropland on which reduced tillage, excluding","",,,,,,
65,"d"," no till, practices were used (see text)","farms",64,69,283,243,371,401
65,"d","","acres",26206,47049,509097,328152,624358,568822
65,"d","FERTILIZERS AND CHEMICALS","",,,,,,
65,"d","","",,,,,,
65,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
65,"d"," used","farms",278,245,935,1066,1038,1136
65,"d","","acres treated",174874,226144,1408819,1338483,1788257,1715246
65,"d","Manure used","farms",89,65,158,99,139,119
65,"d","","acres treated",4731,4616,28814,21721,12117,9992
65,"d","Organic fertilizer used (see text)","farms",6,"(NA)",17,"(NA)",9,"(NA)"
65,"d","","acres",957,"(NA)",13649,"(NA)",2956,"(NA)"
65,"d","Acres treated to control -","",,,,,,
65,"d","  Insects","farms",22,34,147,108,97,131
65,"d","","acres",13265,26864,158195,100231,145051,109232
65,"d","  Weeds, grass, or brush","farms",296,325,959,1105,1072,1272
65,"d","","acres",266207,262129,1989863,1873614,2548455,2202478
